datetime,isMssingData,power,temperature,humidity
2022-03-29 04:00:00,0.0,0.053175,17.8,94.0
2022-03-29 05:00:00,0.0,0.0511,18.4,93.0
2022-03-29 06:00:00,0.0,0.17775,18.4,95.0
2022-03-29 07:00:00,0.0,0.13062500000000002,18.3,94.0
2022-03-29 08:00:00,0.0,0.079125,18.7,93.0
2022-03-29 09:00:00,0.0,0.07502500000000001,19.6,91.0
2022-03-29 10:00:00,0.0,0.07685,21.4,86.0
2022-03-29 11:00:00,0.0,0.0929,23.5,81.0
2022-03-29 12:00:00,0.0,0.078075,24.3,78.0
2022-03-29 13:00:00,0.0,0.07675,24.4,77.0
2022-03-29 14:00:00,0.0,0.12415000000000001,24.2,79.0
2022-03-29 15:00:00,0.0,0.061575,24.3,79.0
2022-03-29 16:00:00,0.0,0.07415,23.9,80.0
2022-03-29 17:00:00,0.0,0.15315,22.4,89.0
2022-03-29 18:00:00,0.0,0.159525,22.0,91.0
2022-03-29 19:00:00,0.0,0.189975,21.7,93.0
2022-03-29 20:00:00,0.0,0.11585,21.6,94.0
2022-03-29 21:00:00,0.0,0.08020000000000001,21.1,95.0
2022-03-29 22:00:00,0.0,0.10494999999999999,20.7,98.0
2022-03-29 23:00:00,0.0,0.1923,20.1,98.0
2022-03-30 00:00:00,0.0,0.07755,20.1,98.0
2022-03-30 01:00:00,0.0,0.071625,20.3,99.0
2022-03-30 02:00:00,0.0,0.066375,20.3,99.0
2022-03-30 03:00:00,0.0,0.059525,20.5,99.0
2022-03-30 04:00:00,0.0,0.061924999999999994,20.5,98.0
2022-03-30 05:00:00,0.0,0.097975,20.6,97.0
2022-03-30 06:00:00,0.0,0.178375,21.2,92.0
2022-03-30 07:00:00,0.0,0.11125,22.5,85.0
2022-03-30 08:00:00,0.0,0.05055,25.3,71.0
2022-03-30 09:00:00,0.0,0.134625,24.1,81.0
2022-03-30 10:00:00,0.0,0.09759999999999999,23.7,85.0
2022-03-30 11:00:00,0.0,0.10155,20.8,94.0
2022-03-30 12:00:00,0.0,0.08165,21.2,91.0
2022-03-30 13:00:00,0.0,0.06762499999999999,22.5,86.0
2022-03-30 14:00:00,0.0,0.089825,24.8,78.0
2022-03-30 15:00:00,0.0,0.117175,26.0,74.0
2022-03-30 16:00:00,0.0,0.169325,26.5,70.0
2022-03-30 17:00:00,0.0,0.1621,26.1,70.0
2022-03-30 18:00:00,0.0,0.20285,23.4,85.0
2022-03-30 19:00:00,0.0,0.2539,23.1,85.0
2022-03-30 20:00:00,0.0,0.161925,21.7,91.0
2022-03-30 21:00:00,0.0,0.14615,20.9,96.0
2022-03-30 22:00:00,0.0,0.133775,20.6,96.0
2022-03-30 23:00:00,0.0,0.22340000000000002,20.8,95.0
2022-03-31 00:00:00,0.0,0.087575,20.6,96.0
2022-03-31 01:00:00,0.0,0.127725,20.4,96.0
2022-03-31 02:00:00,0.0,0.06645,20.4,96.0
2022-03-31 03:00:00,0.0,0.06394999999999999,20.9,93.0
2022-03-31 04:00:00,0.0,0.05475,20.8,91.0
2022-03-31 05:00:00,0.0,0.0535,20.8,93.0
2022-03-31 06:00:00,0.0,0.057425,21.2,91.0
2022-03-31 07:00:00,0.0,0.19155,21.8,91.0
2022-03-31 08:00:00,0.0,0.08995,22.0,92.0
2022-03-31 09:00:00,0.0,0.115175,21.2,95.0
2022-03-31 10:00:00,0.0,0.08055000000000001,21.2,94.0
2022-03-31 11:00:00,0.0,0.163675,21.1,92.0
2022-03-31 12:00:00,0.0,0.173725,21.7,86.0
2022-03-31 13:00:00,0.0,0.11330000000000001,22.0,83.0
2022-03-31 14:00:00,0.0,0.0759,22.3,83.0
2022-03-31 15:00:00,0.0,0.0618,21.4,84.0
2022-03-31 16:00:00,0.0,0.27344999999999997,20.3,89.0
2022-03-31 17:00:00,0.0,0.17705,19.0,93.0
2022-03-31 18:00:00,0.0,0.23299999999999998,18.3,92.0
2022-03-31 19:00:00,0.0,0.088,18.0,91.0
2022-03-31 20:00:00,0.0,0.1017,17.6,91.0
2022-03-31 21:00:00,0.0,0.09787499999999999,16.9,91.0
2022-03-31 22:00:00,0.0,0.115925,16.6,90.0
2022-03-31 23:00:00,0.0,0.222,16.2,91.0
2022-04-01 00:00:00,0.0,0.10477500000000001,15.7,88.0
2022-04-01 01:00:00,0.0,0.077525,15.9,84.0
2022-04-01 02:00:00,0.0,0.07242499999999999,15.9,81.0
2022-04-01 03:00:00,0.0,0.056999999999999995,16.2,77.0
2022-04-01 04:00:00,0.0,0.064625,16.4,75.0
2022-04-01 05:00:00,0.0,0.06772500000000001,16.6,74.0
2022-04-01 06:00:00,0.0,0.212625,16.9,74.0
2022-04-01 07:00:00,0.0,0.0839,17.1,77.0
2022-04-01 08:00:00,0.0,0.07047500000000001,17.2,77.0
2022-04-01 09:00:00,0.0,0.05495,18.2,72.0
2022-04-01 10:00:00,0.0,0.056475,18.0,76.0
2022-04-01 11:00:00,0.0,0.0644,16.9,79.0
2022-04-01 12:00:00,0.0,0.176075,16.7,78.0
2022-04-01 13:00:00,0.0,0.10375,16.4,74.0
2022-04-01 14:00:00,0.0,0.1201,16.6,70.0
2022-04-01 15:00:00,0.0,0.0865,16.2,69.0
2022-04-01 16:00:00,0.0,0.08265,15.7,70.0
2022-04-01 17:00:00,0.0,0.229725,15.3,71.0
2022-04-01 18:00:00,0.0,0.1419,14.7,76.0
2022-04-01 19:00:00,0.0,0.122875,15.0,72.0
2022-04-01 20:00:00,0.0,0.189125,15.2,70.0
2022-04-01 21:00:00,0.0,0.07794999999999999,15.2,70.0
2022-04-01 22:00:00,0.0,0.0639,14.9,73.0
2022-04-01 23:00:00,0.0,0.131475,14.9,72.0
2022-04-02 00:00:00,0.0,0.13655,14.7,76.0
2022-04-02 01:00:00,0.0,0.1172,14.7,77.0
2022-04-02 02:00:00,0.0,0.074975,14.6,79.0
2022-04-02 03:00:00,0.0,0.06075,14.8,77.0
2022-04-02 04:00:00,0.0,0.062,14.0,86.0
2022-04-02 05:00:00,0.0,0.05675,14.1,87.0
2022-04-02 06:00:00,0.0,0.17654999999999998,13.8,91.0
2022-04-02 07:00:00,0.0,0.07375,13.8,93.0
2022-04-02 08:00:00,0.0,0.0935,14.1,93.0
2022-04-02 09:00:00,0.0,0.0832,13.7,93.0
2022-04-02 10:00:00,0.0,0.0893,13.9,93.0
2022-04-02 11:00:00,0.0,0.14429999999999998,13.6,93.0
2022-04-02 12:00:00,0.0,0.15960000000000002,13.8,92.0
2022-04-02 13:00:00,0.0,0.14229999999999998,13.9,93.0
2022-04-02 14:00:00,0.0,0.082025,14.0,93.0
2022-04-02 15:00:00,0.0,0.102375,14.0,93.0
2022-04-02 16:00:00,0.0,0.102725,14.0,93.0
2022-04-02 17:00:00,0.0,0.352925,14.0,94.0
2022-04-02 18:00:00,0.0,0.164075,13.7,92.0
2022-04-02 19:00:00,0.0,0.1412,13.5,91.0
2022-04-02 20:00:00,0.0,0.118175,13.3,93.0
2022-04-02 21:00:00,0.0,0.114625,13.2,93.0
2022-04-02 22:00:00,0.0,0.16847499999999999,13.5,91.0
2022-04-02 23:00:00,0.0,0.122725,13.4,92.0
2022-04-03 00:00:00,0.0,0.137,13.2,92.0
2022-04-03 01:00:00,0.0,0.098875,12.8,87.0
2022-04-03 02:00:00,0.0,0.079425,13.2,89.0
2022-04-03 03:00:00,0.0,0.071025,13.4,88.0
2022-04-03 04:00:00,0.0,0.053099999999999994,13.5,87.0
2022-04-03 05:00:00,0.0,0.08835,13.2,89.0
2022-04-03 06:00:00,0.0,0.04775,13.7,85.0
2022-04-03 07:00:00,0.0,0.044725,14.4,81.0
2022-04-03 08:00:00,0.0,0.180175,15.4,77.0
2022-04-03 09:00:00,0.0,0.14479999999999998,15.8,76.0
2022-04-03 10:00:00,0.0,0.12505,16.3,72.0
2022-04-03 11:00:00,0.0,0.16055,16.4,72.0
2022-04-03 12:00:00,0.0,0.135075,16.8,66.0
2022-04-03 13:00:00,0.0,0.2368,16.9,66.0
2022-04-03 14:00:00,0.0,0.237925,16.8,67.0
2022-04-03 15:00:00,0.0,0.15660000000000002,17.0,66.0
2022-04-03 16:00:00,0.0,0.247825,16.9,68.0
2022-04-03 17:00:00,0.0,0.14002499999999998,16.5,67.0
2022-04-03 18:00:00,1.0,0.119175,15.9,69.0
2022-04-03 19:00:00,1.0,0.119175,15.6,68.0
2022-04-03 20:00:00,1.0,0.1192,15.3,71.0
2022-04-03 21:00:00,0.0,0.0985,15.4,70.0
2022-04-03 22:00:00,0.0,0.0886,15.9,69.0
2022-04-03 23:00:00,0.0,0.15505,15.9,70.0
2022-04-04 00:00:00,0.0,0.144675,15.6,72.0
2022-04-04 01:00:00,0.0,0.093475,15.6,72.0
2022-04-04 02:00:00,0.0,0.0639,15.7,72.0
2022-04-04 03:00:00,0.0,0.064575,15.8,71.0
2022-04-04 04:00:00,0.0,0.065925,16.0,71.0
2022-04-04 05:00:00,0.0,0.069,15.9,73.0
2022-04-04 06:00:00,0.0,0.084875,17.2,68.0
2022-04-04 07:00:00,0.0,0.071025,18.7,63.0
2022-04-04 08:00:00,0.0,0.104725,20.1,60.0
2022-04-04 09:00:00,0.0,0.10835,21.3,58.0
2022-04-04 10:00:00,0.0,0.0673,22.4,56.0
2022-04-04 11:00:00,0.0,0.140675,23.6,57.0
2022-04-04 12:00:00,0.0,0.15009999999999998,23.3,56.0
2022-04-04 13:00:00,0.0,0.07245,23.4,58.0
2022-04-04 14:00:00,0.0,0.0541,22.9,59.0
2022-04-04 15:00:00,0.0,0.05115,22.5,60.0
2022-04-04 16:00:00,0.0,0.103025,21.4,63.0
2022-04-04 17:00:00,0.0,0.14752500000000002,20.4,66.0
2022-04-04 18:00:00,0.0,0.110025,19.6,68.0
2022-04-04 19:00:00,0.0,0.11737500000000001,19.6,69.0
2022-04-04 20:00:00,0.0,0.1966,19.6,70.0
2022-04-04 21:00:00,0.0,0.0886,19.2,72.0
2022-04-04 22:00:00,0.0,0.154325,18.5,76.0
2022-04-04 23:00:00,0.25,0.146125,17.9,81.0
2022-04-05 00:00:00,1.0,0.08305,16.8,88.0
2022-04-05 01:00:00,1.0,0.08305,16.6,88.0
2022-04-05 02:00:00,1.0,0.08305,16.1,90.0
2022-04-05 03:00:00,1.0,0.08305,16.1,90.0
2022-04-05 04:00:00,1.0,0.08305,16.3,89.0
2022-04-05 05:00:00,1.0,0.08305,15.9,91.0
2022-04-05 06:00:00,1.0,0.08305,17.1,88.0
2022-04-05 07:00:00,0.75,0.09332499999999999,18.6,83.0
2022-04-05 08:00:00,1.0,0.1036,20.8,74.0
2022-04-05 09:00:00,0.5,0.225775,22.6,69.0
2022-04-05 10:00:00,1.0,0.18975,22.8,73.0
2022-04-05 11:00:00,1.0,0.18975,23.2,75.0
2022-04-05 12:00:00,1.0,0.189725,23.3,71.0
2022-04-05 13:00:00,1.0,0.18975,23.5,71.0
2022-04-05 14:00:00,0.75,0.173925,23.4,71.0
2022-04-05 15:00:00,1.0,0.126475,22.8,75.0
2022-04-05 16:00:00,1.0,0.126475,21.3,80.0
2022-04-05 17:00:00,1.0,0.12645,20.6,84.0
2022-04-05 18:00:00,1.0,0.126475,20.3,86.0
2022-04-05 19:00:00,1.0,0.126475,20.1,87.0
2022-04-05 20:00:00,1.0,0.12645,19.6,89.0
2022-04-05 21:00:00,1.0,0.126475,19.3,90.0
2022-04-05 22:00:00,1.0,0.126475,19.0,91.0
2022-04-05 23:00:00,0.75,0.12632500000000002,18.5,89.0
2022-04-06 00:00:00,0.0,0.09285,17.9,91.0
2022-04-06 01:00:00,0.0,0.084075,18.0,92.0
2022-04-06 02:00:00,0.0,0.0641,17.4,90.0
2022-04-06 03:00:00,0.0,0.055075,17.3,90.0
2022-04-06 04:00:00,0.0,0.04775,17.1,88.0
2022-04-06 05:00:00,0.0,0.048475,17.0,86.0
2022-04-06 06:00:00,0.0,0.1895,17.9,84.0
2022-04-06 07:00:00,0.0,0.185525,19.9,76.0
2022-04-06 08:00:00,0.0,0.145225,21.7,75.0
2022-04-06 09:00:00,0.0,0.074725,23.3,65.0
2022-04-06 10:00:00,0.0,0.065675,25.0,64.0
2022-04-06 11:00:00,0.0,0.0716,25.6,63.0
2022-04-06 12:00:00,0.0,0.149875,25.1,67.0
2022-04-06 13:00:00,0.0,0.086175,25.3,66.0
2022-04-06 14:00:00,0.0,0.091175,24.9,67.0
2022-04-06 15:00:00,0.0,0.075325,25.8,58.0
2022-04-06 16:00:00,0.0,0.12517499999999998,24.0,62.0
2022-04-06 17:00:00,0.0,0.23554999999999998,22.3,70.0
2022-04-06 18:00:00,0.0,0.149925,21.6,72.0
2022-04-06 19:00:00,0.0,0.1351,21.4,71.0
2022-04-06 20:00:00,0.0,0.13067499999999999,21.4,69.0
2022-04-06 21:00:00,0.0,0.11425,21.3,66.0
2022-04-06 22:00:00,0.0,0.13372499999999998,21.4,66.0
2022-04-06 23:00:00,0.0,0.18,21.1,68.0
2022-04-07 00:00:00,0.0,0.108775,20.8,70.0
2022-04-07 01:00:00,0.0,0.118975,20.5,72.0
2022-04-07 02:00:00,0.0,0.09295,20.7,71.0
2022-04-07 03:00:00,0.0,0.090175,20.3,73.0
2022-04-07 04:00:00,0.0,0.1504,20.3,74.0
2022-04-07 05:00:00,0.0,0.082675,20.2,80.0
2022-04-07 06:00:00,0.0,0.204725,20.4,86.0
2022-04-07 07:00:00,0.0,0.135425,20.7,85.0
2022-04-07 08:00:00,0.0,0.109175,21.3,81.0
2022-04-07 09:00:00,0.0,0.064925,22.2,76.0
2022-04-07 10:00:00,0.0,0.057625,23.3,71.0
2022-04-07 11:00:00,0.0,0.10225,24.3,63.0
2022-04-07 12:00:00,0.0,0.061025,25.4,55.0
2022-04-07 13:00:00,0.0,0.079,25.2,55.0
2022-04-07 14:00:00,0.0,0.079325,24.6,53.0
2022-04-07 15:00:00,0.0,0.12639999999999998,24.0,57.0
2022-04-07 16:00:00,0.0,0.071325,23.2,59.0
2022-04-07 17:00:00,0.0,0.286325,22.3,61.0
2022-04-07 18:00:00,0.0,0.168,21.7,63.0
2022-04-07 19:00:00,0.0,0.1038,21.4,65.0
2022-04-07 20:00:00,0.0,0.160425,21.4,66.0
2022-04-07 21:00:00,0.0,0.0964,21.6,64.0
2022-04-07 22:00:00,0.0,0.0809,21.4,65.0
2022-04-07 23:00:00,0.0,0.13395,21.7,62.0
2022-04-08 00:00:00,0.0,0.15792499999999998,21.2,63.0
2022-04-08 01:00:00,0.0,0.160575,21.4,64.0
2022-04-08 02:00:00,0.0,0.13595000000000002,21.5,63.0
2022-04-08 03:00:00,0.0,0.154525,21.6,61.0
2022-04-08 04:00:00,0.0,0.096325,21.4,60.0
2022-04-08 05:00:00,0.0,0.059925,21.6,60.0
2022-04-08 06:00:00,0.0,0.1492,22.0,61.0
2022-04-08 07:00:00,0.0,0.20995,23.3,59.0
2022-04-08 08:00:00,0.0,0.06895,24.5,58.0
2022-04-08 09:00:00,0.0,0.0712,24.8,57.0
2022-04-08 10:00:00,0.0,0.0632,24.8,57.0
2022-04-08 11:00:00,0.0,0.068175,26.2,54.0
2022-04-08 12:00:00,0.0,0.081775,27.5,47.0
2022-04-08 13:00:00,0.0,0.06875,27.1,46.0
2022-04-08 14:00:00,0.0,0.05205,27.2,47.0
2022-04-08 15:00:00,0.0,0.052199999999999996,27.0,48.0
2022-04-08 16:00:00,0.0,0.06105,25.5,51.0
2022-04-08 17:00:00,0.0,0.20995,24.0,55.0
2022-04-08 18:00:00,0.0,0.196525,23.0,55.0
2022-04-08 19:00:00,0.0,0.21885,22.4,56.0
2022-04-08 20:00:00,0.0,0.19340000000000002,22.0,58.0
2022-04-08 21:00:00,0.25,0.103525,21.8,59.0
2022-04-08 22:00:00,0.0,0.10045,21.2,61.0
2022-04-08 23:00:00,0.0,0.1057,21.0,61.0
2022-04-09 00:00:00,0.0,0.09154999999999999,20.3,64.0
2022-04-09 01:00:00,0.0,0.16025,19.8,68.0
2022-04-09 02:00:00,0.0,0.107025,19.6,68.0
2022-04-09 03:00:00,0.0,0.0978,19.3,69.0
2022-04-09 04:00:00,0.0,0.099575,19.0,71.0
2022-04-09 05:00:00,0.0,0.17925,19.0,71.0
2022-04-09 06:00:00,0.0,0.22412500000000002,19.7,70.0
2022-04-09 07:00:00,0.0,0.118725,22.1,63.0
2022-04-09 08:00:00,0.0,0.122225,24.5,59.0
2022-04-09 09:00:00,0.0,0.1725,26.5,56.0
2022-04-09 10:00:00,0.0,0.22825,27.0,58.0
2022-04-09 11:00:00,0.0,0.1997,27.5,57.0
2022-04-09 12:00:00,0.0,0.1814,27.1,56.0
2022-04-09 13:00:00,0.0,0.164225,27.7,53.0
2022-04-09 14:00:00,0.0,0.09637499999999999,27.6,50.0
2022-04-09 15:00:00,0.0,0.076575,26.8,50.0
2022-04-09 16:00:00,0.0,0.163825,26.6,53.0
2022-04-09 17:00:00,0.0,0.1286,26.0,56.0
2022-04-09 18:00:00,0.0,0.1367,25.3,61.0
2022-04-09 19:00:00,0.0,0.18825,24.4,66.0
2022-04-09 20:00:00,0.0,0.11804999999999999,23.8,67.0
2022-04-09 21:00:00,0.0,0.162875,23.4,71.0
2022-04-09 22:00:00,0.0,0.234275,22.5,73.0
2022-04-09 23:00:00,0.0,0.1768,22.3,73.0
2022-04-10 00:00:00,0.0,0.210525,21.7,77.0
2022-04-10 01:00:00,0.0,0.14150000000000001,21.5,78.0
2022-04-10 02:00:00,0.0,0.123125,20.5,82.0
2022-04-10 03:00:00,0.0,0.1004,20.4,81.0
2022-04-10 04:00:00,0.0,0.096975,20.2,82.0
2022-04-10 05:00:00,0.0,0.0935,20.3,80.0
2022-04-10 06:00:00,0.0,0.09155,20.9,75.0
2022-04-10 07:00:00,0.0,0.09784999999999999,23.2,67.0
2022-04-10 08:00:00,0.0,0.160475,25.3,61.0
2022-04-10 09:00:00,0.0,0.226825,26.4,72.0
2022-04-10 10:00:00,0.0,0.24862499999999998,25.2,77.0
2022-04-10 11:00:00,0.0,0.172175,26.5,69.0
2022-04-10 12:00:00,0.0,0.1803,27.5,63.0
2022-04-10 13:00:00,0.0,0.189825,27.3,64.0
2022-04-10 14:00:00,0.0,0.153325,28.2,48.0
2022-04-10 15:00:00,0.0,0.1315,28.6,45.0
2022-04-10 16:00:00,0.0,0.2654,27.9,51.0
2022-04-10 17:00:00,0.0,0.20135,27.2,57.0
2022-04-10 18:00:00,0.0,0.10719999999999999,26.1,62.0
2022-04-10 19:00:00,0.0,0.16115,25.5,59.0
2022-04-10 20:00:00,0.0,0.0987,24.1,71.0
2022-04-10 21:00:00,0.0,0.1177,23.1,75.0
2022-04-10 22:00:00,0.0,0.08787500000000001,22.8,75.0
2022-04-10 23:00:00,0.0,0.200925,21.8,81.0
2022-04-11 00:00:00,0.0,0.20395000000000002,21.5,83.0
2022-04-11 01:00:00,0.0,0.13287500000000002,21.4,84.0
2022-04-11 02:00:00,0.0,0.1197,21.7,83.0
2022-04-11 03:00:00,0.0,0.1427,21.9,91.0
2022-04-11 04:00:00,0.0,0.1625,21.9,88.0
2022-04-11 05:00:00,0.0,0.10012499999999999,21.6,88.0
2022-04-11 06:00:00,0.0,0.17345,22.0,89.0
2022-04-11 07:00:00,0.0,0.213025,22.8,86.0
2022-04-11 08:00:00,0.0,0.06745000000000001,24.0,83.0
2022-04-11 09:00:00,0.0,0.0683,25.7,72.0
2022-04-11 10:00:00,0.0,0.057824999999999994,26.6,71.0
2022-04-11 11:00:00,0.0,0.071675,27.9,67.0
2022-04-11 12:00:00,0.0,0.121225,26.7,74.0
2022-04-11 13:00:00,0.0,0.06915,26.2,72.0
2022-04-11 14:00:00,0.0,0.091575,27.2,62.0
2022-04-11 15:00:00,0.0,0.08855,27.6,62.0
2022-04-11 16:00:00,0.0,0.07085,27.1,61.0
2022-04-11 17:00:00,0.0,0.16,27.0,62.0
2022-04-11 18:00:00,0.0,0.213825,26.9,60.0
2022-04-11 19:00:00,0.0,0.14695,26.1,64.0
2022-04-11 20:00:00,0.0,0.16665,25.5,70.0
2022-04-11 21:00:00,0.0,0.097675,24.5,76.0
2022-04-11 22:00:00,0.0,0.115325,24.0,79.0
2022-04-11 23:00:00,0.0,0.2743,23.3,82.0
2022-04-12 00:00:00,0.0,0.22655,23.0,84.0
2022-04-12 01:00:00,0.0,0.171575,22.9,85.0
2022-04-12 02:00:00,0.0,0.148925,22.4,88.0
2022-04-12 03:00:00,0.0,0.13977499999999998,22.5,87.0
2022-04-12 04:00:00,0.0,0.1422,22.5,88.0
2022-04-12 05:00:00,0.0,0.113675,22.7,86.0
2022-04-12 06:00:00,0.0,0.2116,23.1,83.0
2022-04-12 07:00:00,0.0,0.11705,24.5,82.0
2022-04-12 08:00:00,0.0,0.0659,26.0,78.0
2022-04-12 09:00:00,0.0,0.191625,27.3,66.0
2022-04-12 10:00:00,0.0,0.21985,28.6,61.0
2022-04-12 11:00:00,0.0,0.198875,28.2,61.0
2022-04-12 12:00:00,0.0,0.080425,27.7,66.0
2022-04-12 13:00:00,0.0,0.09345,26.6,62.0
2022-04-12 14:00:00,0.0,0.078275,26.1,73.0
2022-04-12 15:00:00,0.0,0.105625,26.6,58.0
2022-04-12 16:00:00,0.0,0.115975,26.0,64.0
2022-04-12 17:00:00,0.0,0.14765,25.6,72.0
2022-04-12 18:00:00,0.0,0.26715,24.9,79.0
2022-04-12 19:00:00,0.0,0.1613,24.2,83.0
2022-04-12 20:00:00,0.0,0.137375,24.2,78.0
2022-04-12 21:00:00,0.0,0.15035,23.6,79.0
2022-04-12 22:00:00,0.0,0.141225,23.1,82.0
2022-04-12 23:00:00,0.0,0.19465,22.7,83.0
2022-04-13 00:00:00,1.0,0.169075,22.5,84.0
2022-04-13 01:00:00,0.5,0.14965,22.4,85.0
2022-04-13 02:00:00,0.0,0.06665,22.5,85.0
2022-04-13 03:00:00,1.0,0.1295,22.0,87.0
2022-04-13 04:00:00,1.0,0.1295,21.9,87.0
2022-04-13 05:00:00,1.0,0.129525,21.6,89.0
2022-04-13 06:00:00,1.0,0.1295,22.5,87.0
2022-04-13 07:00:00,1.0,0.1295,24.3,79.0
2022-04-13 08:00:00,1.0,0.129525,25.5,75.0
2022-04-13 09:00:00,1.0,0.1295,27.3,63.0
2022-04-13 10:00:00,1.0,0.129525,27.6,63.0
2022-04-13 11:00:00,1.0,0.1295,28.1,60.0
2022-04-13 12:00:00,1.0,0.1295,28.0,55.0
2022-04-13 13:00:00,1.0,0.129525,27.1,57.0
2022-04-13 14:00:00,1.0,0.1295,26.7,65.0
2022-04-13 15:00:00,1.0,0.129525,26.2,68.0
2022-04-13 16:00:00,1.0,0.1295,26.4,67.0
2022-04-13 17:00:00,1.0,0.1295,25.9,71.0
2022-04-13 18:00:00,0.0,0.11725,25.8,71.0
2022-04-13 19:00:00,1.0,0.193625,25.6,73.0
2022-04-13 20:00:00,1.0,0.193625,25.4,74.0
2022-04-13 21:00:00,1.0,0.193625,24.8,78.0
2022-04-13 22:00:00,1.0,0.193625,23.9,82.0
2022-04-13 23:00:00,0.0,0.165875,23.7,82.0
2022-04-14 00:00:00,0.0,0.144675,23.6,81.0
2022-04-14 01:00:00,0.0,0.12625,23.3,80.0
2022-04-14 02:00:00,0.0,0.08474999999999999,23.5,79.0
2022-04-14 03:00:00,0.0,0.083725,24.3,85.0
2022-04-14 04:00:00,0.0,0.09997500000000001,24.2,87.0
2022-04-14 05:00:00,0.0,0.14535,23.5,93.0
2022-04-14 06:00:00,0.0,0.091075,22.7,96.0
2022-04-14 07:00:00,0.0,0.07114999999999999,22.6,97.0
2022-04-14 08:00:00,0.0,0.138025,22.6,95.0
2022-04-14 09:00:00,0.0,0.185575,21.8,90.0
2022-04-14 10:00:00,0.0,0.07385,22.0,89.0
2022-04-14 11:00:00,0.0,0.068475,22.1,81.0
2022-04-14 12:00:00,0.0,0.067275,23.3,71.0
2022-04-14 13:00:00,0.0,0.0681,23.8,67.0
2022-04-14 14:00:00,0.0,0.07100000000000001,24.2,67.0
2022-04-14 15:00:00,0.0,0.08745,23.8,68.0
2022-04-14 16:00:00,0.0,0.10025,22.4,71.0
2022-04-14 17:00:00,0.0,0.2111,21.7,71.0
2022-04-14 18:00:00,0.0,0.1463,21.2,73.0
2022-04-14 19:00:00,0.0,0.121325,21.0,74.0
2022-04-14 20:00:00,0.0,0.202575,20.7,74.0
2022-04-14 21:00:00,0.0,0.11785000000000001,21.0,75.0
2022-04-14 22:00:00,0.0,0.09090000000000001,20.7,77.0
2022-04-14 23:00:00,0.0,0.22694999999999999,20.2,78.0
2022-04-15 00:00:00,0.0,0.14195,19.8,80.0
2022-04-15 01:00:00,0.0,0.1482,19.3,85.0
2022-04-15 02:00:00,0.0,0.17445,19.0,86.0
2022-04-15 03:00:00,0.0,0.15234999999999999,19.0,84.0
2022-04-15 04:00:00,0.0,0.113525,18.8,86.0
2022-04-15 05:00:00,0.0,0.06135,18.9,86.0
2022-04-15 06:00:00,0.0,0.20224999999999999,18.5,90.0
2022-04-15 07:00:00,0.0,0.083825,18.8,89.0
2022-04-15 08:00:00,0.0,0.0675,20.5,80.0
2022-04-15 09:00:00,0.0,0.096225,21.1,79.0
2022-04-15 10:00:00,0.0,0.072275,20.8,77.0
2022-04-15 11:00:00,0.0,0.064325,20.2,78.0
2022-04-15 12:00:00,0.0,0.0611,19.9,81.0
2022-04-15 13:00:00,0.0,0.08310000000000001,19.6,81.0
2022-04-15 14:00:00,0.0,0.07477500000000001,19.3,82.0
2022-04-15 15:00:00,0.0,0.165825,19.2,84.0
2022-04-15 16:00:00,0.0,0.083275,19.0,85.0
2022-04-15 17:00:00,0.0,0.191025,18.6,83.0
2022-04-15 18:00:00,0.0,0.163225,18.5,82.0
2022-04-15 19:00:00,0.0,0.16115000000000002,18.4,82.0
2022-04-15 20:00:00,0.0,0.148425,18.4,81.0
2022-04-15 21:00:00,0.0,0.09445,18.1,83.0
2022-04-15 22:00:00,0.0,0.205625,17.9,80.0
2022-04-15 23:00:00,0.0,0.222275,17.8,76.0
2022-04-16 00:00:00,0.0,0.16192499999999999,17.7,77.0
2022-04-16 01:00:00,0.0,0.19822499999999998,17.7,73.0
2022-04-16 02:00:00,0.0,0.1285,17.9,73.0
2022-04-16 03:00:00,0.0,0.075975,17.8,75.0
2022-04-16 04:00:00,0.0,0.05635,17.9,75.0
2022-04-16 05:00:00,0.0,0.0632,18.0,72.0
2022-04-16 06:00:00,0.0,0.061475,18.7,66.0
2022-04-16 07:00:00,0.0,0.10575000000000001,19.2,64.0
2022-04-16 08:00:00,0.0,0.07385,20.0,61.0
2022-04-16 09:00:00,0.0,0.159625,20.7,59.0
2022-04-16 10:00:00,0.0,0.10464999999999999,21.3,57.0
2022-04-16 11:00:00,0.0,0.180275,21.8,57.0
2022-04-16 12:00:00,0.0,0.0672,21.5,58.0
2022-04-16 13:00:00,0.0,0.05865,21.0,59.0
2022-04-16 14:00:00,0.0,0.056525,20.6,60.0
2022-04-16 15:00:00,0.0,0.0721,20.3,61.0
2022-04-16 16:00:00,0.0,0.212875,19.2,63.0
2022-04-16 17:00:00,0.0,0.12104999999999999,18.8,61.0
2022-04-16 18:00:00,0.0,0.12505,18.7,61.0
2022-04-16 19:00:00,0.0,0.138425,18.5,61.0
2022-04-16 20:00:00,0.0,0.1148,18.6,60.0
2022-04-16 21:00:00,0.0,0.124975,18.0,63.0
2022-04-16 22:00:00,0.0,0.10047500000000001,18.1,64.0
2022-04-16 23:00:00,0.0,0.16505,17.7,69.0
2022-04-17 00:00:00,0.0,0.087475,17.2,73.0
2022-04-17 01:00:00,0.0,0.060175,15.5,89.0
2022-04-17 02:00:00,0.0,0.055575,15.2,92.0
